[36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 63/0 : 1[0] -> 3[0] [receive] via NET/IB/1
[36m(RayWorkerProc pid=4645, ip=192.168.100.4)[0m edgexpert-82e3:4645:4645 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 00/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 00/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 01/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 01/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 02/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 02/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 03/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 03/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 04/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 04/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 05/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 05/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 06/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 06/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 07/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 07/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 08/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 08/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 09/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 09/0 : 1[0] -> 0[0] [receive] via NET/IB/1
